method,pre_shield_breaches_mean,pre_shield_breaches_std,shield_activations_mean,shield_activations_std,shield_solve_time_ms_mean,shield_solve_time_ms_std,solve_ms_when_active_mean,solve_ms_when_active_std
Ablation: no shield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AgentTwin (Scheduler+MA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centralized SAC,3.0,1.7320508075688772,3.0,1.7320508075688772,0.06906967610120773,0.02923244575772849,0.024272268638014793,0.0036108887834800547
Multi-agent SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PID (PI controller),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
