Method,Mismatch min per ep,Mode switches per ep,Demand agreement %
PI,12.5 \pm 2.3,2.37 \pm 0.42,94.0 \pm 1.8
LinMPC,0.0 \pm 0.0,0.00 \pm 0.00,100.0 \pm 0.0
C-SAC,0.0 \pm 0.0,0.00 \pm 0.00,100.0 \pm 0.0
MA-SAC,0.0 \pm 0.0,0.00 \pm 0.00,100.0 \pm 0.0
NoShield,0.0 \pm 0.0,0.00 \pm 0.00,100.0 \pm 0.0
AgentTwin,0.0 \pm 0.0,0.00 \pm 0.00,100.0 \pm 0.0
