Method,Return rate (per h),Violation rate (s/h),Survival (min),Shutdown rate (%)
PI,-1453.1 \pm 723.8,267.7 \pm 265.1,222.8 \pm 64.7,99.0 \pm 2.2
LinMPC,-2929.7 \pm 86.5,13.6 \pm 17.2,8.2 \pm 0.6,100.0 \pm 0.0
C-SAC,-2036.6 \pm 1399.2,42.3 \pm 34.5,3.0 \pm 1.6,100.0 \pm 0.0
MA-SAC,-1526.2 \pm 75.7,55.3 \pm 49.3,2.0 \pm 0.5,100.0 \pm 0.0
NoShield,-1526.5 \pm 75.4,55.3 \pm 49.3,2.0 \pm 0.5,100.0 \pm 0.0
AgentTwin,-1526.2 \pm 75.7,55.3 \pm 49.3,2.0 \pm 0.5,100.0 \pm 0.0
