Method,Median t_end (s),Pr[Nsup>=2],Pr[Nsup>=3],Pr[Ndem>=1]
PI,12238,100.0\%,100.0\%,100.0\%
LinMPC,464,100.0\%,14.0\%,0.0\%
C-SAC,179,19.0\%,0.0\%,0.0\%
MA-SAC,122,0.0\%,0.0\%,0.0\%
NoShield,122,0.0\%,0.0\%,0.0\%
AgentTwin,122,0.0\%,0.0\%,0.0\%
