Method,Jain fairness index
PI,0.371 \pm 0.019
LinMPC,0.446 \pm 0.014
C-SAC,0.423 \pm 0.031
MA-SAC,0.410 \pm 0.025
NoShield,0.410 \pm 0.025
AgentTwin,0.410 \pm 0.025
