Method,Feed-group tracking cost rate,Separator-group tracking cost rate,Utility-group tracking cost rate
PI,1093.6 \pm 449.1,43.8 \pm 24.1,8.7 \pm 2.7
LinMPC,2304.8 \pm 73.5,354.5 \pm 73.1,47.5 \pm 2.9
C-SAC,1590.9 \pm 1175.8,213.4 \pm 207.7,13.5 \pm 9.9
MA-SAC,1144.0 \pm 108.6,125.7 \pm 52.7,7.7 \pm 5.8
NoShield,1144.0 \pm 108.6,125.7 \pm 52.7,7.7 \pm 5.8
AgentTwin,1144.0 \pm 108.6,125.7 \pm 52.7,7.7 \pm 5.8
